method,split,task,failure_family,episodes,seeds,failure_correct_count,actionable_count,mechanics_retained_count,nonactionable_count,false_alarm_count,success_count,mechanical_violation_count,damage_count,replan_attempt_count,replan_success_count,cost_sum,regret_sum,refinement_info_sum,refinement_count,abstraction_failure_accuracy,ci95_abstraction_failure_accuracy,mechanics_retention_recall,ci95_mechanics_retention_recall,false_refinement_alarm_rate,ci95_false_refinement_alarm_rate,calibration_error,ci95_calibration_error,predicate_refinement_informativeness,ci95_predicate_refinement_informativeness,task_success,ci95_task_success,mechanical_violation_rate,ci95_mechanical_violation_rate,damage_unsafe_rate,ci95_damage_unsafe_rate,recovery_replan_success,ci95_recovery_replan_success,planning_cost,ci95_planning_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
oracle_mechanics_preserving_planner,geometry_tolerance_shift,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,588,7,588,588,588,0,0,387,65,42,574,380,203.491400,0.000000,9.380000,14,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.060978,0.023421,0.670000,0.242191,0.658163,0.037317,0.110544,0.018156,0.071429,0.044096,0.662021,0.038665,0.346074,0.001562,0.000000,0.000000
oracle_mechanics_preserving_planner,geometry_tolerance_shift,tabletop_manipulation_with_support,clearance_tolerance_collapse,588,7,588,588,588,0,0,404,74,46,588,404,203.742000,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.063599,0.026812,0.000000,0.000000,0.687075,0.029565,0.125850,0.011222,0.078231,0.020276,0.687075,0.029565,0.346500,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,geometry_tolerance_shift,tabletop_manipulation_with_support,deformable_constraint_erasure,588,7,588,588,588,0,0,356,79,96,287,166,178.608500,0.000000,189.630000,301,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.053200,0.026715,0.630000,0.000000,0.605442,0.028545,0.134354,0.025820,0.163265,0.039347,0.578397,0.033080,0.303756,0.003850,0.000000,0.000000
oracle_mechanics_preserving_planner,geometry_tolerance_shift,tabletop_manipulation_with_support,erased_contact_force,588,7,588,588,588,0,0,388,76,59,587,388,203.658500,0.000000,0.710000,1,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.052722,0.021422,0.710000,0.198800,0.659864,0.031740,0.129252,0.033555,0.100340,0.040046,0.660988,0.031976,0.346358,0.000278,0.000000,0.000000
oracle_mechanics_preserving_planner,geometry_tolerance_shift,tabletop_manipulation_with_support,friction_state_aliasing,588,7,588,588,588,0,0,386,67,46,588,386,203.742000,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.041216,0.013014,0.000000,0.000000,0.656463,0.014782,0.113946,0.018257,0.078231,0.019626,0.656463,0.014782,0.346500,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,geometry_tolerance_shift,tabletop_manipulation_with_support,hidden_support_relation,588,7,588,588,588,0,0,389,81,60,588,389,203.742000,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.058453,0.040756,0.000000,0.000000,0.661565,0.044054,0.137755,0.030490,0.102041,0.020905,0.661565,0.044054,0.346500,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,geometry_tolerance_shift,tabletop_manipulation_with_support,temporal_precondition_loss,588,7,588,0,0,588,588,371,85,50,0,0,154.644000,0.000000,258.720000,588,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.112742,0.017460,0.440000,0.000000,0.630952,0.016887,0.144558,0.028087,0.085034,0.015635,0.000000,0.000000,0.263000,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,geometry_tolerance_shift,tabletop_manipulation_with_support,tool_affordance_misabstraction,588,7,588,588,588,0,0,388,88,51,587,388,203.658500,0.000000,0.670000,1,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.047040,0.018126,0.670000,0.187600,0.659864,0.033333,0.149660,0.015986,0.086735,0.022027,0.660988,0.033828,0.346358,0.000278,0.000000,0.000000
oracle_mechanics_preserving_planner,geometry_tolerance_shift,tool_use_with_hidden_leverage,clearance_tolerance_collapse,588,7,588,588,588,0,0,400,76,67,588,400,200.449200,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.095768,0.041666,0.000000,0.000000,0.680272,0.046786,0.129252,0.028996,0.113946,0.034854,0.680272,0.046786,0.340900,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,geometry_tolerance_shift,tool_use_with_hidden_leverage,deformable_constraint_erasure,588,7,588,588,588,0,0,366,76,64,587,366,200.371300,0.000000,0.630000,1,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.046998,0.021654,0.630000,0.176400,0.622449,0.031269,0.129252,0.027622,0.108844,0.032375,0.623509,0.030518,0.340768,0.000260,0.000000,0.000000
oracle_mechanics_preserving_planner,geometry_tolerance_shift,tool_use_with_hidden_leverage,erased_contact_force,588,7,588,588,588,0,0,376,88,53,588,376,200.449200,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.058398,0.024807,0.000000,0.000000,0.639456,0.040323,0.149660,0.026387,0.090136,0.015986,0.639456,0.040323,0.340900,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,geometry_tolerance_shift,tool_use_with_hidden_leverage,friction_state_aliasing,588,7,588,588,588,0,0,384,57,49,588,384,200.449200,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.042600,0.020432,0.000000,0.000000,0.653061,0.029439,0.096939,0.034694,0.083333,0.025963,0.653061,0.029439,0.340900,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,geometry_tolerance_shift,tool_use_with_hidden_leverage,hidden_support_relation,588,7,588,588,588,0,0,401,82,53,588,401,200.449200,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.062318,0.020941,0.000000,0.000000,0.681973,0.029123,0.139456,0.018156,0.090136,0.029187,0.681973,0.029123,0.340900,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,geometry_tolerance_shift,tool_use_with_hidden_leverage,temporal_precondition_loss,588,7,588,0,0,587,587,374,76,43,1,1,154.721900,0.000000,258.280000,587,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.101960,0.038902,0.440000,0.000000,0.636054,0.041006,0.129252,0.024646,0.073129,0.017213,1.000000,0.000000,0.263132,0.000260,0.000000,0.000000
oracle_mechanics_preserving_planner,geometry_tolerance_shift,tool_use_with_hidden_leverage,tool_affordance_misabstraction,588,7,588,588,588,0,0,381,83,56,588,381,200.449200,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.047828,0.019947,0.000000,0.000000,0.647959,0.039063,0.141156,0.032375,0.095238,0.026943,0.647959,0.039063,0.340900,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,container_insertion_clearance,clearance_tolerance_collapse,588,7,588,588,588,0,0,393,84,53,588,393,218.030400,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.063672,0.015050,0.000000,0.000000,0.668367,0.024114,0.142857,0.020367,0.090136,0.024870,0.668367,0.024114,0.370800,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,container_insertion_clearance,deformable_constraint_erasure,588,7,588,588,588,0,0,357,99,102,0,0,154.291200,0.000000,370.440000,588,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.069077,0.033351,0.630000,0.000000,0.607143,0.053159,0.168367,0.038586,0.173469,0.023805,0.000000,0.000000,0.262400,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,container_insertion_clearance,erased_contact_force,588,7,588,588,588,0,0,375,81,63,214,136,177.488800,0.000000,265.540000,374,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.050387,0.012403,0.710000,0.000000,0.637755,0.034102,0.137755,0.035224,0.107143,0.025963,0.635514,0.068730,0.301852,0.003066,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,container_insertion_clearance,friction_state_aliasing,588,7,588,588,588,0,0,377,69,57,256,160,182.041600,0.000000,185.920000,332,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.068869,0.038585,0.560000,0.000000,0.641156,0.038921,0.117347,0.021257,0.096939,0.014782,0.625000,0.047978,0.309595,0.002127,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,container_insertion_clearance,hidden_support_relation,588,7,588,588,588,0,0,396,75,53,587,396,217.922000,0.000000,0.660000,1,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.043736,0.025241,0.660000,0.184800,0.673469,0.039394,0.127551,0.017427,0.090136,0.012323,0.674617,0.038900,0.370616,0.000361,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,container_insertion_clearance,temporal_precondition_loss,588,7,588,0,0,588,588,380,72,44,0,0,154.291200,0.000000,258.720000,588,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.114886,0.034418,0.440000,0.000000,0.646259,0.037317,0.122449,0.028674,0.074830,0.030000,0.000000,0.000000,0.262400,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,container_insertion_clearance,tool_affordance_misabstraction,588,7,588,588,588,0,0,352,107,66,113,68,166.540400,0.000000,318.250000,475,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.094314,0.041678,0.670000,0.000000,0.598639,0.059535,0.181973,0.024795,0.112245,0.026387,0.601770,0.151837,0.283232,0.003143,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,deformable_object_packing,clearance_tolerance_collapse,588,7,588,588,588,0,0,402,81,60,588,402,206.740800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.081264,0.024218,0.000000,0.000000,0.683673,0.032146,0.137755,0.028739,0.102041,0.030062,0.683673,0.032146,0.351600,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,deformable_object_packing,deformable_constraint_erasure,588,7,588,588,588,0,0,363,77,87,478,297,196.928800,0.000000,69.300000,110,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.053191,0.017386,0.630000,0.000000,0.617347,0.036868,0.130952,0.030123,0.147959,0.018257,0.621339,0.027523,0.334913,0.002017,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,deformable_object_packing,erased_contact_force,588,7,588,588,588,0,0,403,73,72,588,403,206.740800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.066685,0.038529,0.000000,0.000000,0.685374,0.050111,0.124150,0.025386,0.122449,0.020817,0.685374,0.050111,0.351600,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,deformable_object_packing,friction_state_aliasing,588,7,588,588,588,0,0,392,58,47,588,392,206.740800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.045533,0.022519,0.000000,0.000000,0.666667,0.034534,0.098639,0.029565,0.079932,0.018856,0.666667,0.034534,0.351600,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,deformable_object_packing,hidden_support_relation,588,7,588,588,588,0,0,385,71,69,588,385,206.740800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.049756,0.023521,0.000000,0.000000,0.654762,0.046667,0.120748,0.024646,0.117347,0.031151,0.654762,0.046667,0.351600,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,deformable_object_packing,temporal_precondition_loss,588,7,588,0,0,588,588,392,70,53,0,0,154.291200,0.000000,258.720000,588,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.080585,0.025612,0.440000,0.000000,0.666667,0.026458,0.119048,0.013472,0.090136,0.013333,0.000000,0.000000,0.262400,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,deformable_object_packing,tool_affordance_misabstraction,588,7,588,588,588,0,0,398,64,67,588,398,206.740800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.037473,0.016210,0.000000,0.000000,0.676871,0.018659,0.108844,0.023570,0.113946,0.026387,0.676871,0.018659,0.351600,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,588,7,588,588,588,0,0,405,72,56,588,405,204.388800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.065099,0.028414,0.000000,0.000000,0.688776,0.033555,0.122449,0.041899,0.095238,0.017638,0.688776,0.033555,0.347600,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,mobile_manipulation_with_occlusion,deformable_constraint_erasure,588,7,588,588,588,0,0,366,94,92,16,10,155.654400,0.000000,360.360000,572,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.043432,0.018017,0.630000,0.000000,0.622449,0.026805,0.159864,0.037367,0.156463,0.020638,0.625000,0.182206,0.264718,0.000836,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,mobile_manipulation_with_occlusion,erased_contact_force,588,7,588,588,588,0,0,392,65,56,507,338,197.487600,0.000000,57.510000,81,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.074932,0.019714,0.710000,0.000000,0.666667,0.056699,0.110544,0.032489,0.095238,0.012472,0.666667,0.057781,0.335863,0.001884,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,mobile_manipulation_with_occlusion,friction_state_aliasing,588,7,588,588,588,0,0,400,70,48,518,353,198.424800,0.000000,39.200000,70,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.062548,0.029558,0.560000,0.000000,0.680272,0.050259,0.119048,0.019052,0.081633,0.021257,0.681467,0.050779,0.337457,0.001503,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,mobile_manipulation_with_occlusion,hidden_support_relation,588,7,588,588,588,0,0,405,65,37,588,405,204.388800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.055800,0.033695,0.000000,0.000000,0.688776,0.048952,0.110544,0.029123,0.062925,0.026317,0.688776,0.048952,0.347600,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,mobile_manipulation_with_occlusion,temporal_precondition_loss,588,7,588,0,0,588,588,383,68,48,0,0,154.291200,0.000000,258.720000,588,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.131758,0.041765,0.440000,0.000000,0.651361,0.047958,0.115646,0.022027,0.081633,0.018659,0.000000,0.000000,0.262400,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,588,7,588,588,588,0,0,386,73,43,406,255,188.882400,0.000000,121.940000,182,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.051010,0.018882,0.670000,0.000000,0.656463,0.034694,0.124150,0.014272,0.073129,0.024114,0.628079,0.033299,0.321229,0.001735,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,tabletop_manipulation_with_support,clearance_tolerance_collapse,588,7,588,588,588,0,0,412,74,49,588,412,203.448000,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.073373,0.023142,0.000000,0.000000,0.700680,0.026176,0.125850,0.041006,0.083333,0.022194,0.700680,0.026176,0.346000,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,tabletop_manipulation_with_support,deformable_constraint_erasure,588,7,588,588,588,0,0,352,97,86,66,42,159.808800,0.000000,328.860000,522,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.060229,0.024212,0.630000,0.000000,0.598639,0.031681,0.164966,0.025676,0.146259,0.025313,0.636364,0.078256,0.271784,0.002787,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,tabletop_manipulation_with_support,erased_contact_force,588,7,588,588,588,0,0,397,73,57,567,384,201.692400,0.000000,14.910000,21,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.043583,0.018564,0.710000,0.000000,0.675170,0.033278,0.124150,0.019626,0.096939,0.016443,0.677249,0.036911,0.343014,0.001535,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,tabletop_manipulation_with_support,friction_state_aliasing,588,7,588,588,588,0,0,391,55,44,582,387,202.946400,0.000000,3.360000,6,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.053192,0.036877,0.560000,0.202428,0.664966,0.041811,0.093537,0.026667,0.074830,0.026805,0.664948,0.040897,0.345147,0.000509,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,tabletop_manipulation_with_support,hidden_support_relation,588,7,588,588,588,0,0,394,65,48,588,394,203.448000,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.043452,0.015804,0.000000,0.000000,0.670068,0.029123,0.110544,0.022027,0.081633,0.012910,0.670068,0.029123,0.346000,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,tabletop_manipulation_with_support,temporal_precondition_loss,588,7,588,0,0,588,588,391,61,63,0,0,154.291200,0.000000,258.720000,588,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.105167,0.048861,0.440000,0.000000,0.664966,0.052775,0.103741,0.024795,0.107143,0.024419,0.000000,0.000000,0.262400,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,tabletop_manipulation_with_support,tool_affordance_misabstraction,588,7,588,588,588,0,0,387,75,57,528,347,198.432000,0.000000,40.200000,60,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.042675,0.011732,0.670000,0.000000,0.658163,0.025820,0.127551,0.036968,0.096939,0.014782,0.657197,0.024612,0.337469,0.001403,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,tool_use_with_hidden_leverage,clearance_tolerance_collapse,588,7,588,588,588,0,0,407,75,65,588,407,200.155200,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.085816,0.024724,0.000000,0.000000,0.692177,0.017213,0.127551,0.028674,0.110544,0.016667,0.692177,0.017213,0.340400,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,tool_use_with_hidden_leverage,deformable_constraint_erasure,588,7,588,588,588,0,0,363,64,70,547,333,196.957200,0.000000,25.830000,41,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.040884,0.012374,0.630000,0.000000,0.617347,0.028545,0.108844,0.025166,0.119048,0.024419,0.608775,0.028736,0.334961,0.001400,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,tool_use_with_hidden_leverage,erased_contact_force,588,7,588,588,588,0,0,381,73,67,588,381,200.155200,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.044337,0.019239,0.000000,0.000000,0.647959,0.030490,0.124150,0.016777,0.113946,0.022111,0.647959,0.030490,0.340400,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,tool_use_with_hidden_leverage,friction_state_aliasing,588,7,588,588,588,0,0,402,59,55,588,402,200.155200,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.051023,0.016444,0.000000,0.000000,0.683673,0.030062,0.100340,0.039721,0.093537,0.028087,0.683673,0.030062,0.340400,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,tool_use_with_hidden_leverage,hidden_support_relation,588,7,588,588,588,0,0,381,69,41,588,381,200.155200,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.047132,0.018219,0.000000,0.000000,0.647959,0.023805,0.117347,0.019341,0.069728,0.020000,0.647959,0.023805,0.340400,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,tool_use_with_hidden_leverage,temporal_precondition_loss,588,7,588,0,0,588,588,366,72,48,0,0,154.291200,0.000000,258.720000,588,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.134006,0.048771,0.440000,0.000000,0.622449,0.048496,0.122449,0.028219,0.081633,0.021858,0.000000,0.000000,0.262400,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,language_ambiguity_shift,tool_use_with_hidden_leverage,tool_affordance_misabstraction,588,7,588,588,588,0,0,372,66,70,588,372,200.155200,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.081718,0.029018,0.000000,0.000000,0.632653,0.049740,0.112245,0.016777,0.119048,0.027420,0.632653,0.049740,0.340400,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,container_insertion_clearance,clearance_tolerance_collapse,588,7,588,588,588,0,0,384,93,68,588,384,218.912400,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.103494,0.034676,0.000000,0.000000,0.653061,0.048419,0.158163,0.031269,0.115646,0.014142,0.653061,0.048419,0.372300,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,container_insertion_clearance,deformable_constraint_erasure,588,7,588,588,588,0,0,333,109,100,159,91,172.537500,0.000000,270.270000,429,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.053618,0.027432,0.630000,0.000000,0.566327,0.025892,0.185374,0.015986,0.170068,0.039675,0.572327,0.050231,0.293431,0.005496,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,container_insertion_clearance,erased_contact_force,588,7,588,588,588,0,0,372,79,63,572,361,217.182800,0.000000,11.360000,16,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.054681,0.030514,0.710000,0.000000,0.632653,0.035798,0.134354,0.044012,0.107143,0.030123,0.631119,0.038642,0.369359,0.000907,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,container_insertion_clearance,friction_state_aliasing,588,7,588,588,588,0,0,383,74,68,579,379,217.939500,0.000000,5.040000,9,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.033356,0.014572,0.560000,0.221749,0.651361,0.026317,0.125850,0.011222,0.115646,0.013194,0.654577,0.027687,0.370645,0.001195,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,container_insertion_clearance,hidden_support_relation,588,7,588,588,588,0,0,384,65,55,588,384,218.912400,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.052971,0.042126,0.000000,0.000000,0.653061,0.045092,0.110544,0.029565,0.093537,0.018659,0.653061,0.045092,0.372300,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,container_insertion_clearance,temporal_precondition_loss,588,7,588,0,0,587,587,357,73,68,0,0,155.349600,0.000000,258.720000,588,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.107732,0.032495,0.440000,0.000000,0.607143,0.029690,0.124150,0.028284,0.115646,0.023174,0.000000,0.000000,0.264200,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,container_insertion_clearance,tool_affordance_misabstraction,588,7,588,588,588,0,0,382,77,68,578,376,217.831400,0.000000,6.700000,10,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.078618,0.031304,0.670000,0.265306,0.649660,0.026387,0.130952,0.026458,0.115646,0.027756,0.650519,0.022831,0.370462,0.001543,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,deformable_object_packing,clearance_tolerance_collapse,588,7,588,588,588,0,0,384,85,81,588,384,207.622800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.107231,0.042784,0.000000,0.000000,0.653061,0.039907,0.144558,0.025676,0.137755,0.026387,0.653061,0.039907,0.353100,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,deformable_object_packing,deformable_constraint_erasure,588,7,588,588,588,0,0,346,79,70,588,346,207.622800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.034068,0.008081,0.000000,0.000000,0.588435,0.018954,0.134354,0.033665,0.119048,0.019720,0.588435,0.018954,0.353100,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,deformable_object_packing,erased_contact_force,588,7,588,588,588,0,0,386,86,74,588,386,207.622800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.079362,0.033029,0.000000,0.000000,0.656463,0.037908,0.146259,0.024267,0.125850,0.033333,0.656463,0.037908,0.353100,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,deformable_object_packing,friction_state_aliasing,588,7,588,588,588,0,0,372,78,63,588,372,207.622800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.046448,0.017757,0.000000,0.000000,0.632653,0.027148,0.132653,0.013878,0.107143,0.032603,0.632653,0.027148,0.353100,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,deformable_object_packing,hidden_support_relation,588,7,588,588,588,0,0,376,90,63,588,376,207.622800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.069486,0.021461,0.000000,0.000000,0.639456,0.023727,0.153061,0.028087,0.107143,0.017638,0.639456,0.023727,0.353100,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,deformable_object_packing,temporal_precondition_loss,588,7,588,0,0,579,579,347,81,69,16,8,156.772000,0.000000,251.680000,572,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.118257,0.044139,0.440000,0.000000,0.590136,0.040689,0.137755,0.022111,0.117347,0.023014,0.500000,0.333267,0.266619,0.000872,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,deformable_object_packing,tool_affordance_misabstraction,588,7,588,588,588,0,0,367,72,63,588,367,207.622800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.075144,0.026933,0.000000,0.000000,0.624150,0.056207,0.122449,0.023174,0.107143,0.022771,0.624150,0.056207,0.353100,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,588,7,588,588,588,0,0,397,93,71,588,397,205.270800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.098237,0.043941,0.000000,0.000000,0.675170,0.041276,0.158163,0.041589,0.120748,0.028545,0.675170,0.041276,0.349100,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,mobile_manipulation_with_occlusion,deformable_constraint_erasure,588,7,588,588,588,0,0,342,97,71,413,242,190.413300,0.000000,110.250000,175,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.052674,0.020192,0.630000,0.000000,0.581633,0.029876,0.164966,0.025676,0.120748,0.030307,0.585956,0.026056,0.323832,0.003867,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,mobile_manipulation_with_occlusion,erased_contact_force,588,7,588,588,588,0,0,368,79,54,588,368,205.270800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.061514,0.029267,0.000000,0.000000,0.625850,0.052387,0.134354,0.024267,0.091837,0.028219,0.625850,0.052387,0.349100,0.000000,0.000000,0.000000
