method,split,seed,task,failure_family,episodes,failure_correct_count,actionable_count,mechanics_retained_count,nonactionable_count,false_alarm_count,success_count,mechanical_violation_count,damage_count,replan_attempt_count,replan_success_count,cost_sum,regret_sum,refinement_info_sum,refinement_count,abstraction_failure_accuracy,mechanics_retention_recall,false_refinement_alarm_rate,calibration_error,predicate_refinement_informativeness,task_success,mechanical_violation_rate,damage_unsafe_rate,recovery_replan_success,planning_cost,planning_regret_to_oracle,ablation
minus_calibration,combined_abstraction_stress,6,container_insertion_clearance,temporal_precondition_loss,84,44,0,0,77,77,42,7,6,73,35,26.223600,13.758360,2.826391,11,0.523810,0.000000,1.000000,0.217030,0.256945,0.500000,0.083333,0.071429,0.479452,0.312186,0.163790,minus_calibration
minus_calibration,combined_abstraction_stress,6,container_insertion_clearance,tool_affordance_misabstraction,84,43,84,84,0,0,42,16,18,13,11,27.760800,10.706231,31.862650,71,0.511905,1.000000,0.000000,0.210851,0.448770,0.500000,0.190476,0.214286,0.846154,0.330486,0.127455,minus_calibration
minus_calibration,combined_abstraction_stress,6,deformable_object_packing,erased_contact_force,84,41,84,84,0,0,44,19,16,22,11,29.453200,12.760599,26.307509,62,0.488095,1.000000,0.000000,0.234093,0.424315,0.523810,0.226190,0.190476,0.500000,0.350633,0.151912,minus_calibration
minus_calibration,combined_abstraction_stress,6,deformable_object_packing,hidden_support_relation,84,43,84,84,0,0,40,22,12,25,14,28.924600,14.157561,26.285762,59,0.511905,1.000000,0.000000,0.280745,0.445521,0.476190,0.261905,0.142857,0.560000,0.344340,0.168542,minus_calibration
minus_calibration,combined_abstraction_stress,6,deformable_object_packing,clearance_tolerance_collapse,84,47,84,84,0,0,44,13,15,75,41,36.267800,9.462370,3.393218,9,0.559524,1.000000,0.000000,0.151007,0.377024,0.523810,0.154762,0.178571,0.546667,0.431760,0.112647,minus_calibration
minus_calibration,combined_abstraction_stress,6,deformable_object_packing,friction_state_aliasing,84,40,84,84,0,0,50,10,11,20,10,31.076600,9.954389,24.792740,64,0.476190,1.000000,0.000000,0.165513,0.387387,0.595238,0.119048,0.130952,0.500000,0.369960,0.118505,minus_calibration
minus_calibration,combined_abstraction_stress,6,deformable_object_packing,deformable_constraint_erasure,84,45,84,84,0,0,45,12,20,20,9,29.028000,10.860270,29.073963,64,0.535714,1.000000,0.000000,0.220285,0.454281,0.535714,0.142857,0.238095,0.450000,0.345571,0.129289,minus_calibration
minus_calibration,combined_abstraction_stress,6,deformable_object_packing,temporal_precondition_loss,84,41,0,0,71,71,39,19,8,71,32,26.453800,14.226569,3.926926,13,0.488095,0.000000,1.000000,0.327161,0.302071,0.464286,0.226190,0.095238,0.450704,0.314926,0.169364,minus_calibration
minus_calibration,combined_abstraction_stress,6,deformable_object_packing,tool_affordance_misabstraction,84,47,84,84,0,0,47,16,9,20,11,29.065600,12.153720,31.296181,64,0.559524,1.000000,0.000000,0.123474,0.489003,0.559524,0.190476,0.107143,0.550000,0.346019,0.144687,minus_calibration
minus_calibration,combined_abstraction_stress,6,mobile_manipulation_with_occlusion,erased_contact_force,84,48,84,84,0,0,55,19,17,21,15,29.034800,12.433526,32.930808,63,0.571429,1.000000,0.000000,0.300246,0.522711,0.654762,0.226190,0.202381,0.714286,0.345652,0.148018,minus_calibration
minus_calibration,combined_abstraction_stress,6,mobile_manipulation_with_occlusion,hidden_support_relation,84,37,84,84,0,0,40,14,16,21,10,28.664600,13.629536,24.729776,63,0.440476,1.000000,0.000000,0.263282,0.392536,0.476190,0.166667,0.190476,0.476190,0.341245,0.162256,minus_calibration
minus_calibration,combined_abstraction_stress,6,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,84,38,84,84,0,0,48,8,7,71,40,35.510000,10.321242,2.654310,13,0.452381,1.000000,0.000000,0.249872,0.204178,0.571429,0.095238,0.083333,0.563380,0.422738,0.122872,minus_calibration
minus_calibration,combined_abstraction_stress,6,mobile_manipulation_with_occlusion,friction_state_aliasing,84,48,84,84,0,0,42,14,13,14,4,30.376000,9.183946,29.091485,70,0.571429,1.000000,0.000000,0.097728,0.415593,0.500000,0.166667,0.154762,0.285714,0.361619,0.109333,minus_calibration
minus_calibration,combined_abstraction_stress,6,mobile_manipulation_with_occlusion,deformable_constraint_erasure,84,44,84,84,0,0,30,9,16,18,2,28.576800,11.760871,27.348694,66,0.523810,1.000000,0.000000,0.137249,0.414374,0.357143,0.107143,0.190476,0.111111,0.340200,0.140010,minus_calibration
minus_calibration,combined_abstraction_stress,6,mobile_manipulation_with_occlusion,temporal_precondition_loss,84,41,0,0,81,81,37,13,7,71,29,25.661800,13.499790,3.333977,13,0.488095,0.000000,1.000000,0.284602,0.256460,0.440476,0.154762,0.083333,0.408451,0.305498,0.160712,minus_calibration
minus_calibration,combined_abstraction_stress,6,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,84,36,84,84,0,0,47,20,12,21,9,28.820200,12.294197,27.342022,63,0.428571,1.000000,0.000000,0.257626,0.434000,0.559524,0.238095,0.142857,0.428571,0.343098,0.146359,minus_calibration
minus_cost_model,combined_abstraction_stress,0,tabletop_manipulation_with_support,erased_contact_force,84,45,84,84,0,0,53,16,21,4,4,26.922800,10.367925,38.958157,80,0.535714,1.000000,0.000000,0.226764,0.486977,0.630952,0.190476,0.250000,1.000000,0.320510,0.123428,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,tabletop_manipulation_with_support,hidden_support_relation,84,49,84,84,0,0,44,23,11,7,5,26.730600,12.280052,38.177939,77,0.583333,1.000000,0.000000,0.150184,0.495817,0.523810,0.273810,0.130952,0.714286,0.318221,0.146191,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,tabletop_manipulation_with_support,clearance_tolerance_collapse,84,38,84,84,0,0,58,18,17,72,51,35.369600,6.083727,1.400936,12,0.452381,1.000000,0.000000,0.239491,0.116745,0.690476,0.214286,0.202381,0.708333,0.421067,0.072425,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,tabletop_manipulation_with_support,friction_state_aliasing,84,49,84,84,0,0,47,18,9,7,5,30.047000,6.765427,30.480832,77,0.583333,1.000000,0.000000,0.098768,0.395855,0.559524,0.214286,0.107143,0.714286,0.357702,0.080541,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,tabletop_manipulation_with_support,deformable_constraint_erasure,84,45,84,84,0,0,43,18,20,3,2,26.602200,10.210968,35.685215,81,0.535714,1.000000,0.000000,0.190123,0.440558,0.511905,0.214286,0.238095,0.666667,0.316693,0.121559,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,tabletop_manipulation_with_support,temporal_precondition_loss,84,46,0,0,80,80,36,12,8,77,31,24.251000,13.805806,1.065105,7,0.547619,0.000000,1.000000,0.196293,0.152158,0.428571,0.142857,0.095238,0.402597,0.288702,0.164355,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,tabletop_manipulation_with_support,tool_affordance_misabstraction,84,43,84,84,0,0,46,24,15,5,2,26.479000,11.062772,33.989163,79,0.511905,1.000000,0.000000,0.175989,0.430243,0.547619,0.285714,0.178571,0.400000,0.315226,0.131700,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,tool_use_with_hidden_leverage,erased_contact_force,84,44,84,84,0,0,42,17,19,6,4,26.867200,11.515489,34.963221,78,0.523810,1.000000,0.000000,0.120854,0.448246,0.500000,0.202381,0.226190,0.666667,0.319848,0.137089,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,tool_use_with_hidden_leverage,hidden_support_relation,84,42,84,84,0,0,43,17,8,7,3,26.621000,13.182504,34.292794,77,0.500000,1.000000,0.000000,0.195928,0.445361,0.511905,0.202381,0.095238,0.428571,0.316917,0.156935,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,tool_use_with_hidden_leverage,clearance_tolerance_collapse,84,48,84,84,0,0,52,15,14,67,42,34.452600,6.899070,2.718919,17,0.571429,1.000000,0.000000,0.199951,0.159936,0.619048,0.178571,0.166667,0.626866,0.410150,0.082132,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,tool_use_with_hidden_leverage,friction_state_aliasing,84,37,84,84,0,0,50,11,12,0,0,29.058800,8.454408,24.743903,84,0.440476,1.000000,0.000000,0.115942,0.294570,0.595238,0.130952,0.142857,0.000000,0.345938,0.100648,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,tool_use_with_hidden_leverage,deformable_constraint_erasure,84,45,84,84,0,0,41,29,18,4,3,26.644400,11.020933,33.865514,80,0.535714,1.000000,0.000000,0.156659,0.423319,0.488095,0.345238,0.214286,0.750000,0.317195,0.131202,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,tool_use_with_hidden_leverage,temporal_precondition_loss,84,41,0,0,79,79,34,14,8,70,28,24.399200,14.076563,2.339562,14,0.488095,0.000000,1.000000,0.164651,0.167112,0.404762,0.166667,0.095238,0.400000,0.290467,0.167578,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,tool_use_with_hidden_leverage,tool_affordance_misabstraction,84,46,84,84,0,0,49,19,9,7,6,26.917800,11.572090,35.911631,77,0.547619,1.000000,0.000000,0.186945,0.466385,0.583333,0.226190,0.107143,0.857143,0.320450,0.137763,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,container_insertion_clearance,erased_contact_force,84,46,84,84,0,0,34,24,14,3,1,26.537000,9.580037,38.521070,81,0.547619,1.000000,0.000000,0.240405,0.475569,0.404762,0.285714,0.166667,0.333333,0.315917,0.114048,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,container_insertion_clearance,hidden_support_relation,84,38,84,84,0,0,40,20,12,8,3,26.980400,10.717348,29.846016,76,0.452381,1.000000,0.000000,0.086649,0.392711,0.476190,0.238095,0.142857,0.375000,0.321195,0.127587,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,container_insertion_clearance,clearance_tolerance_collapse,84,47,84,84,0,0,48,20,9,68,43,36.504800,6.496509,3.580018,16,0.559524,1.000000,0.000000,0.153763,0.223751,0.571429,0.238095,0.107143,0.632353,0.434581,0.077339,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,container_insertion_clearance,friction_state_aliasing,84,43,84,84,0,0,50,16,10,4,3,29.656800,6.437893,27.558623,80,0.511905,1.000000,0.000000,0.203804,0.344483,0.595238,0.190476,0.119048,0.750000,0.353057,0.076642,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,container_insertion_clearance,deformable_constraint_erasure,84,42,84,84,0,0,48,18,18,7,4,27.187400,8.676463,33.139653,77,0.500000,1.000000,0.000000,0.132592,0.430385,0.571429,0.214286,0.214286,0.571429,0.323660,0.103291,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,container_insertion_clearance,temporal_precondition_loss,84,46,0,0,78,78,34,12,8,76,30,24.304000,14.345243,1.337858,8,0.547619,0.000000,1.000000,0.209452,0.167232,0.404762,0.142857,0.095238,0.394737,0.289333,0.170777,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,container_insertion_clearance,tool_affordance_misabstraction,84,38,84,84,0,0,45,22,10,5,2,26.663800,9.740598,32.083493,79,0.452381,1.000000,0.000000,0.119895,0.406120,0.535714,0.261905,0.119048,0.400000,0.317426,0.115959,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,deformable_object_packing,erased_contact_force,84,43,84,84,0,0,48,21,9,1,1,26.661400,10.654732,36.867876,83,0.511905,1.000000,0.000000,0.120190,0.444191,0.571429,0.250000,0.107143,1.000000,0.317398,0.126842,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,deformable_object_packing,hidden_support_relation,84,50,84,84,0,0,41,13,13,8,7,27.319600,11.612779,38.626637,76,0.595238,1.000000,0.000000,0.102340,0.508245,0.488095,0.154762,0.154762,0.875000,0.325233,0.138247,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,deformable_object_packing,clearance_tolerance_collapse,84,53,84,84,0,0,56,12,8,76,52,36.211200,5.638803,1.502797,8,0.630952,1.000000,0.000000,0.246719,0.187850,0.666667,0.142857,0.095238,0.684211,0.431086,0.067129,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,deformable_object_packing,friction_state_aliasing,84,43,84,84,0,0,47,9,6,4,2,29.555600,7.775151,28.036498,80,0.511905,1.000000,0.000000,0.086495,0.350456,0.559524,0.107143,0.071429,0.500000,0.351852,0.092561,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,deformable_object_packing,deformable_constraint_erasure,84,44,84,84,0,0,38,27,18,4,3,26.881200,9.905556,32.758887,80,0.523810,1.000000,0.000000,0.178081,0.409486,0.452381,0.321429,0.214286,0.750000,0.320014,0.117923,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,deformable_object_packing,temporal_precondition_loss,84,38,0,0,75,75,42,15,9,73,38,24.688600,14.127081,0.213502,11,0.452381,0.000000,1.000000,0.111438,0.019409,0.500000,0.178571,0.107143,0.520548,0.293912,0.168180,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,deformable_object_packing,tool_affordance_misabstraction,84,39,84,84,0,0,45,13,12,6,3,27.115200,10.582485,31.010778,78,0.464286,1.000000,0.000000,0.133921,0.397574,0.535714,0.154762,0.142857,0.500000,0.322800,0.125982,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,erased_contact_force,84,40,84,84,0,0,48,19,10,1,0,26.613800,11.280607,34.127816,83,0.476190,1.000000,0.000000,0.096535,0.411179,0.571429,0.226190,0.119048,0.000000,0.316831,0.134293,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,hidden_support_relation,84,44,84,84,0,0,46,17,19,6,3,26.721600,13.033717,33.810246,78,0.523810,1.000000,0.000000,0.208323,0.433465,0.547619,0.202381,0.226190,0.500000,0.318114,0.155163,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,84,39,84,84,0,0,43,11,12,70,40,35.230000,6.493362,1.409609,14,0.464286,1.000000,0.000000,0.074293,0.100686,0.511905,0.130952,0.142857,0.571429,0.419405,0.077302,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,friction_state_aliasing,84,39,84,84,0,0,51,18,16,7,2,29.683000,7.222835,25.447040,77,0.464286,1.000000,0.000000,0.133372,0.330481,0.607143,0.214286,0.190476,0.285714,0.353369,0.085986,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,deformable_constraint_erasure,84,40,84,84,0,0,39,25,22,5,3,26.905400,10.787366,31.031625,79,0.476190,1.000000,0.000000,0.139852,0.392805,0.464286,0.297619,0.261905,0.600000,0.320302,0.128421,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,temporal_precondition_loss,84,35,0,0,83,83,36,14,14,78,34,24.535600,13.610659,0.689408,6,0.416667,0.000000,1.000000,0.148214,0.114901,0.428571,0.166667,0.166667,0.435897,0.292090,0.162032,minus_cost_model
minus_cost_model,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,84,42,84,84,0,0,43,18,14,7,3,26.979800,11.452767,34.289092,77,0.500000,1.000000,0.000000,0.127393,0.445313,0.511905,0.214286,0.166667,0.428571,0.321188,0.136342,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,tabletop_manipulation_with_support,erased_contact_force,84,40,84,84,0,0,46,13,13,5,3,26.917800,10.496584,32.011898,79,0.476190,1.000000,0.000000,0.157043,0.405214,0.547619,0.154762,0.154762,0.600000,0.320450,0.124959,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,tabletop_manipulation_with_support,hidden_support_relation,84,33,84,84,0,0,43,22,13,9,5,27.049000,11.891519,28.419579,75,0.392857,1.000000,0.000000,0.147970,0.378928,0.511905,0.261905,0.154762,0.555556,0.322012,0.141566,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,tabletop_manipulation_with_support,clearance_tolerance_collapse,84,42,84,84,0,0,56,15,12,69,48,34.948600,6.589869,3.727229,15,0.500000,1.000000,0.000000,0.216162,0.248482,0.666667,0.178571,0.142857,0.695652,0.416055,0.078451,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,tabletop_manipulation_with_support,friction_state_aliasing,84,43,84,84,0,0,48,12,10,5,2,29.423400,7.370901,27.436407,79,0.511905,1.000000,0.000000,0.135403,0.347296,0.571429,0.142857,0.119048,0.400000,0.350279,0.087749,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,tabletop_manipulation_with_support,deformable_constraint_erasure,84,45,84,84,0,0,51,14,14,8,5,26.966800,9.983316,33.505198,76,0.535714,1.000000,0.000000,0.158363,0.440858,0.607143,0.166667,0.166667,0.625000,0.321033,0.118849,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,tabletop_manipulation_with_support,temporal_precondition_loss,84,47,0,0,78,78,41,12,14,69,36,24.828200,13.053556,0.714834,15,0.559524,0.000000,1.000000,0.124939,0.047656,0.488095,0.142857,0.166667,0.521739,0.295574,0.155399,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,tabletop_manipulation_with_support,tool_affordance_misabstraction,84,51,84,84,0,0,47,21,8,6,3,26.604800,11.040733,38.491500,78,0.607143,1.000000,0.000000,0.143666,0.493481,0.559524,0.250000,0.095238,0.500000,0.316724,0.131437,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,tool_use_with_hidden_leverage,erased_contact_force,84,51,84,84,0,0,40,14,9,5,4,26.721000,11.521663,40.033505,79,0.607143,1.000000,0.000000,0.135980,0.506753,0.476190,0.166667,0.107143,0.800000,0.318107,0.137163,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,tool_use_with_hidden_leverage,hidden_support_relation,84,49,84,84,0,0,40,18,8,3,1,26.629000,12.855734,39.780690,81,0.583333,1.000000,0.000000,0.032733,0.491120,0.476190,0.214286,0.095238,0.333333,0.317012,0.153044,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,tool_use_with_hidden_leverage,clearance_tolerance_collapse,84,49,84,84,0,0,52,20,14,73,48,35.043000,6.109337,1.725667,11,0.583333,1.000000,0.000000,0.172315,0.156879,0.619048,0.238095,0.166667,0.657534,0.417179,0.072730,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,tool_use_with_hidden_leverage,friction_state_aliasing,84,43,84,84,0,0,51,13,15,4,3,29.678800,7.917403,28.327115,80,0.511905,1.000000,0.000000,0.146145,0.354089,0.607143,0.154762,0.178571,0.750000,0.353319,0.094255,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,tool_use_with_hidden_leverage,deformable_constraint_erasure,84,48,84,84,0,0,44,21,16,7,4,27.109800,10.690579,36.506749,77,0.571429,1.000000,0.000000,0.184155,0.474114,0.523810,0.250000,0.190476,0.571429,0.322736,0.127269,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,tool_use_with_hidden_leverage,temporal_precondition_loss,84,39,0,0,76,76,34,23,13,75,31,24.153400,14.657458,0.372442,9,0.464286,0.000000,1.000000,0.172641,0.041382,0.404762,0.273810,0.154762,0.413333,0.287540,0.174494,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,tool_use_with_hidden_leverage,tool_affordance_misabstraction,84,45,84,84,0,0,49,21,14,2,1,26.360400,11.836447,35.122221,82,0.535714,1.000000,0.000000,0.126771,0.428320,0.583333,0.250000,0.166667,0.500000,0.313814,0.140910,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,container_insertion_clearance,erased_contact_force,84,48,84,84,0,0,38,16,13,1,1,26.593400,9.291098,39.432724,83,0.571429,1.000000,0.000000,0.163942,0.475093,0.452381,0.190476,0.154762,1.000000,0.316588,0.110608,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,container_insertion_clearance,hidden_support_relation,84,48,84,84,0,0,43,18,8,8,1,27.072000,10.682155,35.659917,76,0.571429,1.000000,0.000000,0.147440,0.469209,0.511905,0.214286,0.095238,0.125000,0.322286,0.127169,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,container_insertion_clearance,clearance_tolerance_collapse,84,43,84,84,0,0,57,15,8,74,50,37.055200,6.154465,1.268428,10,0.511905,1.000000,0.000000,0.196677,0.126843,0.678571,0.178571,0.095238,0.675676,0.441133,0.073267,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,container_insertion_clearance,friction_state_aliasing,84,48,84,84,0,0,44,8,8,8,3,30.124000,6.392474,29.499523,76,0.571429,1.000000,0.000000,0.085547,0.388152,0.523810,0.095238,0.095238,0.375000,0.358619,0.076101,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,container_insertion_clearance,deformable_constraint_erasure,84,46,84,84,0,0,36,14,19,3,1,26.497800,8.979889,34.697310,81,0.547619,1.000000,0.000000,0.123611,0.428362,0.428571,0.166667,0.226190,0.333333,0.315450,0.106903,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,container_insertion_clearance,temporal_precondition_loss,84,41,0,0,80,80,41,18,11,79,39,24.219400,14.521815,0.210886,5,0.488095,0.000000,1.000000,0.143373,0.042177,0.488095,0.214286,0.130952,0.493671,0.288326,0.172879,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,container_insertion_clearance,tool_affordance_misabstraction,84,35,84,84,0,0,36,18,10,4,1,26.822800,9.309935,28.006704,80,0.416667,1.000000,0.000000,0.160279,0.350084,0.428571,0.214286,0.119048,0.250000,0.319319,0.110833,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,deformable_object_packing,erased_contact_force,84,51,84,84,0,0,40,15,18,6,5,26.824800,10.862567,42.902383,78,0.607143,1.000000,0.000000,0.125342,0.550031,0.476190,0.178571,0.214286,0.833333,0.319343,0.129316,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,deformable_object_packing,hidden_support_relation,84,41,84,84,0,0,44,20,20,6,4,27.187600,11.620941,31.019798,78,0.488095,1.000000,0.000000,0.132970,0.397690,0.523810,0.238095,0.238095,0.666667,0.323662,0.138345,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,deformable_object_packing,clearance_tolerance_collapse,84,43,84,84,0,0,56,22,18,68,50,35.247200,6.706769,3.363825,16,0.511905,1.000000,0.000000,0.214265,0.210239,0.666667,0.261905,0.214286,0.735294,0.419610,0.079842,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,deformable_object_packing,friction_state_aliasing,84,37,84,84,0,0,43,16,18,4,2,29.134400,8.343424,25.755051,80,0.440476,1.000000,0.000000,0.115312,0.321938,0.511905,0.190476,0.214286,0.500000,0.346838,0.099326,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,deformable_object_packing,deformable_constraint_erasure,84,43,84,84,0,0,36,15,16,5,0,26.649800,10.368478,34.401501,79,0.511905,1.000000,0.000000,0.102475,0.435462,0.428571,0.178571,0.190476,0.000000,0.317260,0.123434,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,deformable_object_packing,temporal_precondition_loss,84,43,0,0,67,67,44,11,10,78,43,24.475200,14.636460,0.457252,6,0.511905,0.000000,1.000000,0.112460,0.076209,0.523810,0.130952,0.119048,0.551282,0.291371,0.174244,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,deformable_object_packing,tool_affordance_misabstraction,84,42,84,84,0,0,36,24,11,4,1,26.315200,11.452617,33.321758,80,0.500000,1.000000,0.000000,0.084603,0.416522,0.428571,0.285714,0.130952,0.250000,0.313276,0.136341,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,erased_contact_force,84,44,84,84,0,0,45,23,12,3,1,26.538600,11.682029,37.255574,81,0.523810,1.000000,0.000000,0.150950,0.459945,0.535714,0.273810,0.142857,0.333333,0.315936,0.139072,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,hidden_support_relation,84,44,84,84,0,0,43,22,10,4,2,26.709600,12.769755,34.675612,80,0.523810,1.000000,0.000000,0.191896,0.433445,0.511905,0.261905,0.119048,0.500000,0.317971,0.152021,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,84,38,84,84,0,0,50,20,7,61,38,33.996200,8.181150,3.379679,23,0.452381,1.000000,0.000000,0.215294,0.146943,0.595238,0.238095,0.083333,0.622951,0.404717,0.097395,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,friction_state_aliasing,84,36,84,84,0,0,50,11,11,5,5,29.695800,7.146491,24.058048,79,0.428571,1.000000,0.000000,0.126592,0.304532,0.595238,0.130952,0.130952,1.000000,0.353521,0.085077,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,deformable_constraint_erasure,84,46,84,84,0,0,50,14,15,6,5,27.076400,10.692466,35.904532,78,0.547619,1.000000,0.000000,0.182357,0.460315,0.595238,0.166667,0.178571,0.833333,0.322338,0.127291,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,temporal_precondition_loss,84,42,0,0,81,81,44,18,6,73,36,24.608200,13.344733,0.297971,11,0.500000,0.000000,1.000000,0.094964,0.027088,0.523810,0.214286,0.071429,0.493151,0.292955,0.158866,minus_cost_model
minus_cost_model,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,84,49,84,84,0,0,40,17,14,5,4,26.861800,11.555301,37.720893,79,0.583333,1.000000,0.000000,0.087325,0.477480,0.476190,0.202381,0.166667,0.800000,0.319783,0.137563,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,tabletop_manipulation_with_support,erased_contact_force,84,39,84,84,0,0,39,24,7,3,1,26.425000,10.954461,32.396605,81,0.464286,1.000000,0.000000,0.198173,0.399958,0.464286,0.285714,0.083333,0.333333,0.314583,0.130410,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,tabletop_manipulation_with_support,hidden_support_relation,84,50,84,84,0,0,41,25,10,5,3,26.545800,12.233546,38.726632,79,0.595238,1.000000,0.000000,0.083860,0.490211,0.488095,0.297619,0.119048,0.600000,0.316021,0.145637,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,tabletop_manipulation_with_support,clearance_tolerance_collapse,84,50,84,84,0,0,49,15,13,71,42,35.243800,6.231745,3.411657,13,0.595238,1.000000,0.000000,0.145270,0.262435,0.583333,0.178571,0.154762,0.591549,0.419569,0.074187,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,tabletop_manipulation_with_support,friction_state_aliasing,84,33,84,84,0,0,44,10,13,6,4,29.616000,7.322131,23.217252,78,0.392857,1.000000,0.000000,0.146917,0.297657,0.523810,0.119048,0.154762,0.666667,0.352571,0.087168,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,tabletop_manipulation_with_support,deformable_constraint_erasure,84,41,84,84,0,0,46,19,8,5,3,26.787000,10.055520,30.722504,79,0.488095,1.000000,0.000000,0.114616,0.388892,0.547619,0.226190,0.095238,0.600000,0.318893,0.119709,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,tabletop_manipulation_with_support,temporal_precondition_loss,84,40,0,0,82,82,40,11,12,71,34,24.353400,13.487558,0.103022,13,0.476190,0.000000,1.000000,0.153031,0.007925,0.476190,0.130952,0.142857,0.478873,0.289921,0.160566,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,tabletop_manipulation_with_support,tool_affordance_misabstraction,84,46,84,84,0,0,50,20,11,3,3,26.425000,11.085947,36.946150,81,0.547619,1.000000,0.000000,0.162030,0.456125,0.595238,0.238095,0.130952,1.000000,0.314583,0.131976,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,tool_use_with_hidden_leverage,erased_contact_force,84,45,84,84,0,0,51,17,13,1,1,26.371000,11.900793,39.544683,83,0.535714,1.000000,0.000000,0.158756,0.476442,0.607143,0.202381,0.154762,1.000000,0.313940,0.141676,minus_cost_model
